hex_ident,altitude(meter),latitude,longitude,date,time,angle,distance(kilometer),squawk,ground_speed(kilometerph),track,callsign
40087A,2779,50.00432,7.83555,2019/01/10,13:56:54.397,-60.37,10.09,2070,503,136,BAW904N 
88510B,9443,49.93240,7.69570,2019/01/10,13:56:54.987,-93.14,17.76,112,800,106,THA935  
40095D,10060,50.01437,7.51450,2019/01/10,13:56:55.054,-80.49,31.58,5205,720,110,BAW662  
3C70C3,1804,50.04240,8.15106,2019/01/10,13:56:55.444,64.14,18.35,6065,525,250,GEC8401 
88510B,9443,49.93176,7.69903,2019/01/10,13:56:56.101,-93.34,17.53,112,800,106,THA935  
40087A,2756,50.00272,7.83802,2019/01/10,13:56:56.298,-60.48,9.84,2070,503,136,BAW904N 
40087A,2749,50.00218,7.83882,2019/01/10,13:56:56.822,-60.53,9.76,2070,503,136,BAW904N 
88510B,9443,49.93119,7.70216,2019/01/10,13:56:57.151,-93.52,17.31,112,800,106,THA935  
40087A,2741,50.00181,7.83934,2019/01/10,13:56:57.281,-60.56,9.7,2070,503,136,BAW904N 
40087A,2733,50.00125,7.84019,2019/01/10,13:56:57.804,-60.61,9.62,2070,503,136,BAW904N 
40095D,10052,50.01261,7.52185,2019/01/10,13:56:57.935,-80.57,31.03,5205,720,110,BAW662  
88510B,9443,49.93053,7.70550,2019/01/10,13:56:58.263,-93.74,17.08,112,800,106,THA935  
40087A,2726,50.00089,7.84070,2019/01/10,13:56:58.264,-60.65,9.56,2070,503,136,BAW904N 
3C70C3,1789,50.04089,8.14499,2019/01/10,13:56:58.591,63.83,17.9,6065,524,250,GEC8401 
40087A,2718,50.00032,7.84149,2019/01/10,13:56:58.788,-60.71,9.48,2070,503,136,BAW904N 
88510B,9443,49.93002,7.70807,2019/01/10,13:56:59.115,-93.91,16.9,112,800,106,THA935  
40087A,2703,49.99942,7.84286,2019/01/10,13:56:59.771,-60.78,9.34,2070,503,136,BAW904N 
40095D,10060,50.01130,7.52705,2019/01/10,13:56:59.836,-80.64,30.63,5205,720,110,BAW662  
88510B,9443,49.92951,7.71070,2019/01/10,13:56:59.968,-94.08,16.72,112,800,106,THA935  
88510B,9443,49.92858,7.71567,2019/01/10,13:57:01.672,-94.41,16.38,112,800,106,THA935  
40087A,2665,49.99722,7.84612,2019/01/10,13:57:02.326,-60.99,9,2070,503,136,BAW904N 
88510B,9443,49.92796,7.71876,2019/01/10,13:57:02.721,-94.64,16.17,112,800,106,THA935  
3C70C3,1766,50.03872,8.13701,2019/01/10,13:57:02.852,63.43,17.3,6065,516,248,GEC8401 
40087A,2642,49.99576,7.84829,2019/01/10,13:57:03.769,-61.14,8.78,2070,505,136,BAW904N 
3C70C3,1759,50.03815,8.13523,2019/01/10,13:57:03.900,63.36,17.16,6065,514,247,GEC8401 
40087A,2634,49.99539,7.84879,2019/01/10,13:57:04.227,-61.19,8.73,2070,505,136,BAW904N 
88510B,9443,49.92691,7.72447,2019/01/10,13:57:04.621,-95.04,15.78,112,800,106,THA935  
40087A,2627,49.99487,7.84958,2019/01/10,13:57:04.753,-61.24,8.65,2070,505,136,BAW904N 
40095D,10052,50.00812,7.54009,2019/01/10,13:57:04.819,-80.8,29.64,5205,720,110,BAW662  
40087A,2619,49.99429,7.85045,2019/01/10,13:57:05.341,-61.3,8.56,2070,505,136,BAW904N 
40087A,2612,49.99393,7.85096,2019/01/10,13:57:05.800,-61.34,8.5,2070,505,136,BAW904N 
40087A,2604,49.99356,7.85154,2019/01/10,13:57:06.261,-61.38,8.44,2070,505,136,BAW904N 
40087A,2596,49.99301,7.85233,2019/01/10,13:57:06.785,-61.45,8.36,2070,505,136,BAW904N 
88510B,9443,49.92527,7.73274,2019/01/10,13:57:07.504,-95.7,15.22,112,800,106,THA935  
40087A,2574,49.99173,7.85421,2019/01/10,13:57:08.224,-61.6,8.17,2070,505,136,BAW904N 
88510B,9443,49.92462,7.73631,2019/01/10,13:57:08.619,-95.99,14.98,112,800,106,THA935  
40087A,2558,49.99082,7.85552,2019/01/10,13:57:09.274,-61.72,8.03,2070,505,136,BAW904N 
40095D,10052,50.00520,7.55206,2019/01/10,13:57:09.536,-80.96,28.73,5205,720,110,BAW662  
88510B,9443,49.92403,7.73943,2019/01/10,13:57:09.733,-96.25,14.77,112,800,106,THA935  
40087A,2551,49.99026,7.85638,2019/01/10,13:57:09.799,-61.78,7.95,2070,505,136,BAW904N 
40087A,2535,49.98953,7.85747,2019/01/10,13:57:10.715,-61.87,7.83,2070,507,136,BAW904N 
40087A,2520,49.98896,7.85827,2019/01/10,13:57:11.240,-61.96,7.75,2070,509,136,BAW904N 
40095D,10052,50.00381,7.55780,2019/01/10,13:57:11.567,-81.04,28.3,5205,720,110,BAW662  
88510B,9443,49.92285,7.74558,2019/01/10,13:57:11.765,-96.79,14.35,112,801,106,THA935  
40087A,2505,49.98807,7.85963,2019/01/10,13:57:12.223,-62.07,7.61,2070,509,136,BAW904N 
3C70C3,1698,50.03242,8.12135,2019/01/10,13:57:12.224,63.11,15.99,6065,514,247,GEC8401 
40095D,10052,50.00320,7.56045,2019/01/10,13:57:12.553,-81.07,28.1,5205,718,110,BAW662  
40087A,2497,49.98751,7.86042,2019/01/10,13:57:12.749,-62.16,7.53,2070,509,136,BAW904N 
40087A,2490,49.98714,7.86094,2019/01/10,13:57:13.271,-62.22,7.47,2070,509,136,BAW904N 
40095D,10052,50.00253,7.56300,2019/01/10,13:57:13.600,-81.11,27.91,5205,718,110,BAW662  
40087A,2482,49.98656,7.86180,2019/01/10,13:57:13.731,-62.3,7.39,2070,509,136,BAW904N 
40087A,2482,49.98619,7.86231,2019/01/10,13:57:14.255,-62.36,7.33,2070,509,136,BAW904N 
88510B,9443,49.92119,7.75411,2019/01/10,13:57:14.584,-97.61,13.79,112,800,106,THA935  
40087A,2475,49.98565,7.86317,2019/01/10,13:57:14.715,-62.43,7.25,2070,509,136,BAW904N 
40087A,2467,49.98528,7.86369,2019/01/10,13:57:15.171,-62.49,7.19,2070,509,136,BAW904N 
3C70C3,1690,50.02982,8.11694,2019/01/10,13:57:15.371,63.23,15.56,6065,514,247,GEC8401 
88510B,9443,49.92057,7.75716,2019/01/10,13:57:15.696,-97.93,13.59,112,800,106,THA935  
40087A,2459,49.98436,7.86505,2019/01/10,13:57:16.155,-62.64,7.05,2070,509,136,BAW904N 
3C70C3,1683,50.02881,8.11550,2019/01/10,13:57:16.483,63.32,15.41,6065,514,247,GEC8401 
88510B,9443,49.92004,7.76003,2019/01/10,13:57:16.614,-98.22,13.4,112,800,106,THA935  
40087A,2452,49.98399,7.86556,2019/01/10,13:57:16.615,-62.71,7,2070,509,136,BAW904N 
40095D,10052,50.00064,7.57084,2019/01/10,13:57:16.681,-81.23,27.31,5205,718,110,BAW662  
40087A,2444,49.98304,7.86695,2019/01/10,13:57:17.664,-62.87,6.86,2070,509,136,BAW904N 
88510B,9443,49.91945,7.76310,2019/01/10,13:57:17.665,-98.55,13.2,112,800,106,THA935  
40095D,10052,49.99990,7.57396,2019/01/10,13:57:17.730,-81.27,27.08,5205,718,110,BAW662  
40087A,2444,49.98253,7.86773,2019/01/10,13:57:18.187,-62.95,6.78,2070,507,136,BAW904N 
40087A,2436,49.98197,7.86859,2019/01/10,13:57:18.776,-63.03,6.69,2070,507,136,BAW904N 
40087A,2429,49.98106,7.86990,2019/01/10,13:57:19.825,-63.21,6.55,2070,507,136,BAW904N 
40087A,2421,49.98070,7.87048,2019/01/10,13:57:20.286,-63.26,6.5,2070,505,136,BAW904N 
88510B,9443,49.91787,7.77119,2019/01/10,13:57:20.415,-99.48,12.68,112,800,106,THA935  
88510B,9443,49.91734,7.77406,2019/01/10,13:57:21.269,-99.82,12.49,112,800,106,THA935  
40095D,10052,49.99762,7.58331,2019/01/10,13:57:21.464,-81.42,26.37,5205,716,110,BAW662  
88510B,9443,49.91713,7.77520,2019/01/10,13:57:21.792,-99.96,12.42,112,800,106,THA935  
88510B,9443,49.91679,7.77687,2019/01/10,13:57:22.316,-100.18,12.31,112,800,106,THA935  
3C70C3,1652,50.02275,8.10858,2019/01/10,13:57:22.709,64.1,14.61,6065,481,216,GEC8401 
88510B,9443,49.91634,7.77921,2019/01/10,13:57:23.169,-100.48,12.17,112,800,106,THA935  
40087A,2398,49.97760,7.87504,2019/01/10,13:57:23.627,-63.89,6.03,2070,500,136,BAW904N 
40095D,10052,49.99608,7.58962,2019/01/10,13:57:23.954,-81.52,25.89,5205,716,110,BAW662  
40087A,2398,49.97704,7.87582,2019/01/10,13:57:24.216,-64.02,5.95,2070,500,136,BAW904N 
88510B,9443,49.91565,7.78280,2019/01/10,13:57:24.348,-100.95,11.94,112,800,106,THA935  
40087A,2391,49.97667,7.87633,2019/01/10,13:57:24.610,-64.12,5.89,2070,500,136,BAW904N 
40095D,10052,49.99506,7.59378,2019/01/10,13:57:25.396,-81.59,25.58,5205,716,110,BAW662  
40087A,2383,49.97525,7.87850,2019/01/10,13:57:26.182,-64.42,5.68,2070,500,136,BAW904N 
88510B,9443,49.91447,7.78894,2019/01/10,13:57:26.379,-101.82,11.56,112,800,106,THA935  
40087A,2383,49.97488,7.87900,2019/01/10,13:57:26.577,-64.53,5.62,2070,500,136,BAW904N 
40095D,10052,49.99420,7.59741,2019/01/10,13:57:26.838,-81.65,25.3,5205,716,110,BAW662  
88510B,9443,49.91391,7.79183,2019/01/10,13:57:27.362,-102.25,11.38,112,800,106,THA935  
3C70C3,1637,50.01718,8.10437,2019/01/10,13:57:27.888,65.19,14.01,6065,481,216,GEC8401 
88510B,9443,49.91331,7.79487,2019/01/10,13:57:28.411,-102.72,11.19,112,800,106,THA935  
40087A,2368,49.97310,7.88161,2019/01/10,13:57:28.543,-64.99,5.36,2070,492,136,BAW904N 
3C70C3,1629,50.01605,8.10375,2019/01/10,13:57:28.870,65.45,13.9,6065,472,205,GEC8401 
40087A,2360,49.97224,7.88291,2019/01/10,13:57:29.525,-65.22,5.23,2070,490,136,BAW904N 
40095D,10052,49.99226,7.60521,2019/01/10,13:57:29.918,-81.8,24.71,5205,716,110,BAW662  
3C70C3,1622,50.01484,8.10309,2019/01/10,13:57:29.920,65.74,13.79,6065,472,205,GEC8401 
40087A,2360,49.97187,7.88351,2019/01/10,13:57:29.920,-65.3,5.17,2070,490,136,BAW904N 
88510B,9443,49.91226,7.80037,2019/01/10,13:57:30.247,-103.61,10.86,112,800,106,THA935  
40087A,2360,49.97136,7.88428,2019/01/10,13:57:30.508,-65.45,5.09,2070,490,136,BAW904N 
40087A,2353,49.97099,7.88479,2019/01/10,13:57:30.903,-65.57,5.04,2070,490,136,BAW904N 
40095D,10052,49.99152,7.60833,2019/01/10,13:57:31.033,-81.85,24.48,5205,716,110,BAW662  
88510B,9443,49.91171,7.80318,2019/01/10,13:57:31.229,-104.09,10.69,112,800,106,THA935  
40095D,10052,49.99091,7.61092,2019/01/10,13:57:31.952,-81.89,24.28,5205,716,110,BAW662  
40087A,2353,49.97010,7.88611,2019/01/10,13:57:32.015,-65.84,4.9,2070,487,136,BAW904N 
88510B,9443,49.91117,7.80601,2019/01/10,13:57:32.148,-104.59,10.52,112,800,106,THA935  
40095D,10052,49.99063,7.61194,2019/01/10,13:57:32.409,-81.92,24.2,5205,716,110,BAW662  
40095D,10052,49.99026,7.61353,2019/01/10,13:57:32.933,-81.95,24.08,5205,716,110,BAW662  
40087A,2345,49.96921,7.88739,2019/01/10,13:57:33.065,-66.14,4.77,2070,485,136,BAW904N 
88510B,9443,49.91057,7.80911,2019/01/10,13:57:33.197,-105.17,10.34,112,800,106,THA935  
40087A,2345,49.96871,7.88811,2019/01/10,13:57:33.654,-66.32,4.7,2070,485,136,BAW904N 
88510B,9443,49.91028,7.81054,2019/01/10,13:57:33.719,-105.44,10.26,112,800,106,THA935  
40087A,2337,49.96833,7.88863,2019/01/10,13:57:34.048,-66.47,4.64,2070,485,136,BAW904N 
3C70C3,1606,50.01004,8.10138,2019/01/10,13:57:34.178,67.02,13.39,6065,464,199,GEC8401 
88510B,9443,49.90997,7.81215,2019/01/10,13:57:34.244,-105.75,10.17,112,800,106,THA935  
40087A,2337,49.96783,7.88941,2019/01/10,13:57:34.572,-66.63,4.57,2070,485,136,BAW904N 
40095D,10052,49.98900,7.61872,2019/01/10,13:57:35.031,-82.05,23.69,5205,716,110,BAW662  
40087A,2337,49.96747,7.88999,2019/01/10,13:57:35.031,-66.74,4.51,2070,485,136,BAW904N 
3C70C3,1606,50.00894,8.10112,2019/01/10,13:57:35.227,67.34,13.31,6065,464,199,GEC8401 
40087A,2330,49.96694,7.89071,2019/01/10,13:57:35.621,-66.97,4.44,2070,483,136,BAW904N 
40095D,10052,49.98834,7.62126,2019/01/10,13:57:36.081,-82.11,23.5,5205,716,110,BAW662  
40087A,2330,49.96624,7.89175,2019/01/10,13:57:36.473,-67.24,4.33,2070,483,136,BAW904N 
40087A,2322,49.96573,7.89252,2019/01/10,13:57:36.997,-67.44,4.25,2070,483,136,BAW904N 
40095D,10052,49.98770,7.62392,2019/01/10,13:57:37.062,-82.16,23.3,5205,716,110,BAW662  
88510B,9443,49.90828,7.82093,2019/01/10,13:57:37.261,-107.58,9.67,112,800,106,THA935  
3C70C3,1591,50.00642,8.10083,2019/01/10,13:57:37.389,68.12,13.15,6065,464,199,GEC8401 
40087A,2322,49.96522,7.89331,2019/01/10,13:57:37.521,-67.63,4.18,2070,483,136,BAW904N 
88510B,9443,49.90782,7.82328,2019/01/10,13:57:37.982,-108.11,9.54,112,800,106,THA935  
40087A,2315,49.96431,7.89462,2019/01/10,13:57:38.505,-68.05,4.04,2070,483,136,BAW904N 
40095D,10052,49.98656,7.62856,2019/01/10,13:57:38.899,-82.26,22.95,5205,716,110,BAW662  
40087A,2315,49.96399,7.89512,2019/01/10,13:57:39.094,-68.18,3.99,2070,483,136,BAW904N 
88510B,9443,49.90718,7.82660,2019/01/10,13:57:39.095,-108.88,9.36,112,800,106,THA935  
40095D,10052,49.98621,7.63008,2019/01/10,13:57:39.423,-82.28,22.84,5205,716,110,BAW662  
40087A,2307,49.96312,7.89642,2019/01/10,13:57:39.947,-68.59,3.87,2070,479,136,BAW904N 
88510B,9443,49.90656,7.82991,2019/01/10,13:57:40.275,-109.68,9.18,112,800,106,THA935  
40095D,10052,49.98555,7.63268,2019/01/10,13:57:40.470,-82.35,22.64,5205,716,110,BAW662  
40087A,2307,49.96257,7.89715,2019/01/10,13:57:40.536,-68.9,3.79,2070,479,136,BAW904N 
40095D,10052,49.98519,7.63424,2019/01/10,13:57:40.995,-82.38,22.52,5205,716,110,BAW662  
88510B,9443,49.90604,7.83253,2019/01/10,13:57:41.125,-110.36,9.05,112,800,106,THA935  
3C70C3,1576,50.00208,8.10097,2019/01/10,13:57:41.191,69.56,12.92,6065,457,187,GEC8401 
40087A,2299,49.96188,7.89816,2019/01/10,13:57:41.519,-69.27,3.69,2070,479,136,BAW904N 
40087A,2299,49.96156,7.89866,2019/01/10,13:57:41.912,-69.43,3.64,2070,479,136,BAW904N 
88510B,9443,49.90507,7.83748,2019/01/10,13:57:42.764,-111.71,8.79,112,800,106,THA935  
40095D,10052,49.98404,7.63890,2019/01/10,13:57:42.830,-82.48,22.17,5205,716,110,BAW662  
40087A,2292,49.96065,7.89999,2019/01/10,13:57:42.895,-69.95,3.51,2070,479,136,BAW904N 
40095D,10052,49.98381,7.63998,2019/01/10,13:57:43.288,-82.5,22.09,5205,716,110,BAW662  
40087A,2292,49.96033,7.90051,2019/01/10,13:57:43.288,-70.12,3.46,2070,479,136,BAW904N 
40095D,10052,49.98354,7.64099,2019/01/10,13:57:43.683,-82.53,22.01,5205,716,110,BAW662  
40087A,2292,49.96000,7.90103,2019/01/10,13:57:43.683,-70.31,3.41,2070,479,136,BAW904N 
88510B,9443,49.90451,7.84038,2019/01/10,13:57:43.749,-112.54,8.65,112,800,106,THA935  
40095D,10052,49.98276,7.64410,2019/01/10,13:57:44.731,-82.6,21.78,5205,716,110,BAW662  
88510B,9443,49.90391,7.84342,2019/01/10,13:57:44.731,-113.46,8.5,112,800,106,THA935  
40087A,2284,49.95877,7.90278,2019/01/10,13:57:45.058,-71.13,3.23,2070,477,136,BAW904N 
40095D,10052,49.98225,7.64620,2019/01/10,13:57:45.715,-82.65,21.62,5205,716,110,BAW662  
88510B,9443,49.90339,7.84624,2019/01/10,13:57:45.780,-114.33,8.36,112,800,106,THA935  
3C70C3,1545,49.99678,8.10242,2019/01/10,13:57:45.976,71.49,12.73,6065,448,170,GEC8401 
88510B,9443,49.90284,7.84914,2019/01/10,13:57:46.634,-115.27,8.23,112,800,106,THA935  
40087A,2269,49.95725,7.90511,2019/01/10,13:57:46.829,-72.2,3.01,2070,477,135,BAW904N 
40095D,10052,49.98125,7.65032,2019/01/10,13:57:47.288,-82.75,21.31,5205,716,110,BAW662  
88510B,9443,49.90233,7.85176,2019/01/10,13:57:47.680,-116.17,8.11,112,800,106,THA935  
40087A,2269,49.95656,7.90615,2019/01/10,13:57:47.745,-72.74,2.91,2070,475,135,BAW904N 
40095D,10052,49.98086,7.65190,2019/01/10,13:57:47.876,-82.79,21.19,5205,716,110,BAW662  
40087A,2261,49.95607,7.90698,2019/01/10,13:57:48.204,-73.11,2.83,2070,474,134,BAW904N 
88510B,9443,49.90176,7.85456,2019/01/10,13:57:48.598,-117.19,7.99,112,800,106,THA935  
40095D,10052,49.98039,7.65391,2019/01/10,13:57:48.729,-82.84,21.04,5205,716,110,BAW662  
40087A,2261,49.95558,7.90778,2019/01/10,13:57:48.729,-73.5,2.76,2070,474,134,BAW904N 
88510B,9443,49.90116,7.85767,2019/01/10,13:57:49.581,-118.36,7.85,112,800,106,THA935  
40087A,2254,49.95479,7.90914,2019/01/10,13:57:49.843,-74.16,2.63,2070,474,133,BAW904N 
40087A,2246,49.95404,7.91053,2019/01/10,13:57:50.828,-74.79,2.51,2070,472,131,BAW904N 
88510B,9443,49.90014,7.86309,2019/01/10,13:57:51.481,-120.52,7.63,112,800,106,THA935  
40087A,2246,49.95328,7.91189,2019/01/10,13:57:51.873,-75.51,2.39,2070,470,130,BAW904N 
40087A,2238,49.95283,7.91275,2019/01/10,13:57:52.335,-75.94,2.31,2070,470,130,BAW904N 
88510B,9443,49.89953,7.86614,2019/01/10,13:57:52.464,-121.85,7.51,112,800,106,THA935  
40095D,10052,49.97783,7.66430,2019/01/10,13:57:52.661,-83.11,20.26,5205,716,110,BAW662  
3C70C3,1500,49.98981,8.10668,2019/01/10,13:57:52.793,74.27,12.69,6065,444,166,GEC8401 
88510B,9443,49.89894,7.86925,2019/01/10,13:57:53.514,-123.25,7.4,112,800,106,THA935  
40095D,10052,49.97717,7.66687,2019/01/10,13:57:53.644,-83.19,20.06,5205,716,110,BAW662  
3C70C3,1492,49.98875,8.10762,2019/01/10,13:57:53.906,74.71,12.71,6065,444,166,GEC8401 
88510B,9443,49.89835,7.87228,2019/01/10,13:57:54.498,-124.7,7.29,112,800,106,THA935  
40095D,10052,49.97657,7.66950,2019/01/10,13:57:54.694,-83.25,19.87,5205,716,110,BAW662  
40087A,2223,49.95130,7.91632,2019/01/10,13:57:54.823,-77.35,2.02,2070,464,124,BAW904N 
40095D,10052,49.97617,7.67106,2019/01/10,13:57:55.153,-83.3,19.75,5205,714,110,BAW662  
40095D,10052,49.97594,7.67207,2019/01/10,13:57:55.676,-83.33,19.67,5205,714,110,BAW662  
3C70C3,1477,49.98692,8.10943,2019/01/10,13:57:55.872,75.48,12.75,6065,440,152,GEC8401 
40087A,2216,49.95067,7.91789,2019/01/10,13:57:55.873,-78.01,1.89,2070,462,123,BAW904N 
40087A,2216,49.95044,7.91847,2019/01/10,13:57:56.268,-78.27,1.84,2070,462,123,BAW904N 
88510B,9443,49.89730,7.87772,2019/01/10,13:57:56.396,-127.48,7.11,112,800,106,THA935  
40095D,10052,49.97527,7.67462,2019/01/10,13:57:56.659,-83.41,19.48,5205,714,110,BAW662  
40087A,2208,49.94985,7.92003,2019/01/10,13:57:57.182,-78.96,1.71,2070,462,123,BAW904N 
40095D,10052,49.97466,7.67720,2019/01/10,13:57:57.708,-83.48,19.29,5205,714,110,BAW662  
40087A,2208,49.94948,7.92129,2019/01/10,13:57:58.102,-79.32,1.62,2070,457,117,BAW904N 
40087A,2200,49.94916,7.92223,2019/01/10,13:57:58.559,-79.73,1.54,2070,457,117,BAW904N 
40095D,10052,49.97401,7.67981,2019/01/10,13:57:58.690,-83.57,19.09,5205,714,110,BAW662  
40095D,10052,49.97337,7.68241,2019/01/10,13:57:59.676,-83.65,18.9,5205,714,110,BAW662  
88510B,9443,49.89505,7.88934,2019/01/10,13:58:00.330,-134.3,6.8,112,800,106,THA935  
40095D,10052,49.97276,7.68501,2019/01/10,13:58:00.659,-83.72,18.7,5205,714,110,BAW662  
3C70C3,1446,49.98253,8.11528,2019/01/10,13:58:01.180,77.39,12.98,6065,440,152,GEC8401 
88510B,9443,49.89450,7.89219,2019/01/10,13:58:01.248,-136.17,6.74,112,798,106,THA935  
40095D,10052,49.97214,7.68761,2019/01/10,13:58:01.640,-83.8,18.51,5205,714,110,BAW662  
40087A,2185,49.94780,7.92708,2019/01/10,13:58:01.705,-81.59,1.17,2070,451,111,BAW904N 
40095D,10052,49.97150,7.69013,2019/01/10,13:58:02.688,-83.89,18.32,5205,714,110,BAW662  
40087A,2185,49.94742,7.92873,2019/01/10,13:58:02.688,-82.19,1.04,2070,451,111,BAW904N 
40087A,2178,49.94715,7.92968,2019/01/10,13:58:03.148,-82.82,0.97,2070,450,110,BAW904N 
40095D,10052,49.97086,7.69274,2019/01/10,13:58:03.673,-83.98,18.12,5205,714,110,BAW662  
88510B,9443,49.89292,7.90021,2019/01/10,13:58:03.999,-141.89,6.6,112,798,106,THA935  
40095D,10052,49.97048,7.69429,2019/01/10,13:58:04.197,-84.03,18.01,5205,714,110,BAW662  
40095D,10052,49.97024,7.69533,2019/01/10,13:58:04.720,-84.06,17.93,5205,714,110,BAW662  
40087A,2170,49.94641,7.93302,2019/01/10,13:58:05.178,-84.78,0.72,2070,450,109,BAW904N 
88510B,9443,49.89180,7.90611,2019/01/10,13:58:06.030,-146.48,6.53,112,798,106,THA935  
40095D,10052,49.96922,7.69949,2019/01/10,13:58:06.162,-84.21,17.62,5205,714,110,BAW662  
40087A,2162,49.94609,7.93466,2019/01/10,13:58:06.293,-86.01,0.6,2070,446,108,BAW904N 
40087A,2162,49.94585,7.93562,2019/01/10,13:58:06.752,-87.41,0.53,2070,446,108,BAW904N 
40087A,2162,49.94563,7.93661,2019/01/10,13:58:07.342,-89.03,0.46,2070,446,108,BAW904N 
40095D,10052,49.96834,7.70308,2019/01/10,13:58:07.539,-84.34,17.35,5205,714,110,BAW662  
40087A,2155,49.94550,7.93726,2019/01/10,13:58:07.801,-90.25,0.41,2070,446,108,BAW904N 
4242E0,11575,50.05474,8.68432,2019/01/10,13:58:07.996,81.25,54.34,,925,269,
88510B,9443,49.89066,7.91204,2019/01/10,13:58:07.997,-151.43,6.49,112,798,106,THA935  
40095D,10052,49.96806,7.70416,2019/01/10,13:58:08.127,-84.38,17.27,5205,714,110,BAW662  
40087A,2155,49.94529,7.93822,2019/01/10,13:58:08.326,-92.86,0.35,2070,446,108,BAW904N 
40095D,10052,49.96783,7.70517,2019/01/10,13:58:08.522,-84.42,17.2,5205,714,110,BAW662  
44CE6B,11880,50.02387,7.42015,2019/01/10,13:58:09.112,-81.12,38.38,110,740,109,
4242E0,11575,50.05458,8.67645,2019/01/10,13:58:10.029,81.17,53.79,,925,269,
40087A,2147,49.94458,7.94181,2019/01/10,13:58:10.553,-127.31,0.13,2070,444,107,BAW904N 
40095D,10052,49.96577,7.71341,2019/01/10,13:58:11.536,-84.75,16.58,5205,714,110,BAW662  
4242E0,11575,50.05444,8.66930,2019/01/10,13:58:12.127,81.1,53.29,,925,269,AFL2462 
40087A,2139,49.94399,7.94475,2019/01/10,13:58:12.454,134.02,0.2,2070,440,107,BAW904N 
3C70C3,1386,49.97626,8.13126,2019/01/10,13:58:12.585,80.35,13.88,6065,425,114,GEC8401 
4242E0,11575,50.05431,8.66214,2019/01/10,13:58:14.029,81.02,52.79,1000,925,269,AFL2462 
40087A,2132,49.94334,7.94801,2019/01/10,13:58:14.354,114.82,0.42,2070,440,107,BAW904N 
40095D,10052,49.96404,7.72064,2019/01/10,13:58:14.420,-85.04,16.04,5205,714,110,BAW662  
40095D,10052,49.96363,7.72220,2019/01/10,13:58:15.009,-85.11,15.93,5205,714,110,BAW662  
40095D,10052,49.96340,7.72324,2019/01/10,13:58:15.468,-85.15,15.85,5205,714,110,BAW662  
40095D,10052,49.96312,7.72428,2019/01/10,13:58:15.862,-85.21,15.77,5205,714,110,BAW662  
44CE6B,11880,50.01956,7.43926,2019/01/10,13:58:16.255,-81.29,36.95,110,742,109,
40095D,10052,49.96275,7.72585,2019/01/10,13:58:16.451,-85.27,15.65,5205,714,110,BAW662  
40087A,2124,49.94261,7.95164,2019/01/10,13:58:16.582,109.53,0.69,2070,440,107,BAW904N 
40095D,10052,49.96214,7.72844,2019/01/10,13:58:17.369,-85.38,15.46,5205,714,110,BAW662  
40095D,10052,49.96175,7.72997,2019/01/10,13:58:17.959,-85.46,15.35,5205,714,110,BAW662  
40095D,10052,49.96084,7.73356,2019/01/10,13:58:19.401,-85.64,15.08,5205,714,110,BAW662  
4242E0,11575,50.05394,8.64067,2019/01/10,13:58:20.187,80.78,51.29,1000,924,269,AFL2462 
40095D,10052,49.96024,7.73618,2019/01/10,13:58:20.449,-85.76,14.89,5205,714,110,BAW662  
40087A,2101,49.94143,7.95774,2019/01/10,13:58:20.515,106.21,1.14,2070,435,107,BAW904N 
40095D,10052,49.95935,7.73979,2019/01/10,13:58:21.893,-85.94,14.62,5205,714,110,BAW662  
40095D,10052,49.95895,7.74131,2019/01/10,13:58:22.415,-86.03,14.51,5205,714,110,BAW662  
40087A,2094,49.94073,7.96133,2019/01/10,13:58:22.546,105.29,1.4,2070,435,107,BAW904N 
40095D,10052,49.95872,7.74240,2019/01/10,13:58:22.875,-86.08,14.43,5205,714,110,BAW662  
40095D,10052,49.95833,7.74395,2019/01/10,13:58:23.399,-86.16,14.31,5205,714,110,BAW662  
3C70C3,1332,49.97278,8.14911,2019/01/10,13:58:24.120,82.15,15.04,6065,416,105,GEC8401 
40095D,10052,49.95772,7.74652,2019/01/10,13:58:24.382,-86.3,14.12,5205,714,110,BAW662  
44CE6B,11880,50.01411,7.46297,2019/01/10,13:58:24.907,-81.53,35.16,110,742,109,
40095D,10052,49.95730,7.74803,2019/01/10,13:58:24.971,-86.39,14.01,5205,714,110,BAW662  
4242E0,11575,50.05362,8.62278,2019/01/10,13:58:25.102,80.57,50.04,1000,924,269,AFL2462 
40087A,2079,49.93982,7.96581,2019/01/10,13:58:25.431,104.63,1.74,2070,433,106,BAW904N 
40095D,10052,49.95707,7.74907,2019/01/10,13:58:25.432,-86.45,13.94,5205,714,110,BAW662  
40095D,10052,49.95644,7.75165,2019/01/10,13:58:26.350,-86.59,13.75,5205,714,110,BAW662  
40087A,2071,49.93952,7.96739,2019/01/10,13:58:26.415,104.41,1.86,2070,433,106,BAW904N 
40095D,10052,49.95616,7.75273,2019/01/10,13:58:26.873,-86.66,13.67,5205,714,110,BAW662  
40087A,2071,49.93918,7.96899,2019/01/10,13:58:27.396,104.29,1.98,2070,433,106,BAW904N 
40095D,10052,49.95581,7.75427,2019/01/10,13:58:27.396,-86.75,13.55,5205,714,110,BAW662  
40095D,10052,49.95515,7.75685,2019/01/10,13:58:28.445,-86.91,13.36,5205,714,110,BAW662  
40095D,10052,49.95442,7.75996,2019/01/10,13:58:29.691,-87.1,13.14,5205,714,110,BAW662  
