hex_ident,altitude(meter),latitude,longitude,date,time,angle,distance(kilometer),squawk,ground_speed(kilometerph),track,callsign
3C6654,2025,49.98386,7.99949,2019/01/10,15:15:58.333,54.74,5.86,1000,450,138,DLH5J   
4005BF,11880,49.92554,7.55939,2019/01/10,15:15:59.250,-93.08,27.55,4704,775,113,BAW125  
3C6654,2018,49.98303,8.00072,2019/01/10,15:15:59.251,55.9,5.86,1000,450,136,DLH5J   
4CACA9,11270,50.02047,7.52705,2019/01/10,15:15:59.252,-79.37,30.89,2212,727,117,RYR72AT 
3C6654,2002,49.98151,8.00295,2019/01/10,15:16:01.153,57.98,5.85,1000,448,136,DLH5J   
4CACA9,11270,50.01884,7.53209,2019/01/10,15:16:01.283,-79.47,30.49,2212,727,117,RYR72AT 
4005BF,11880,49.92307,7.56821,2019/01/10,15:16:02.330,-93.54,26.94,4704,775,113,BAW125  
48455C,11880,50.18564,7.60232,2019/01/10,15:16:02.462,-53.75,36.11,3176,838,148,KLM25F  
3C6654,1987,49.98029,8.00470,2019/01/10,15:16:02.527,59.59,5.86,1000,446,136,DLH5J   
3C6654,1987,49.97987,8.00535,2019/01/10,15:16:03.117,60.15,5.86,1000,446,136,DLH5J   
4005BF,11880,49.92234,7.57099,2019/01/10,15:16:03.313,-93.69,26.75,4704,775,113,BAW125  
48455C,11880,50.18207,7.60572,2019/01/10,15:16:04.493,-53.88,35.66,3176,838,148,KLM25F  
3C6654,1972,49.97841,8.00759,2019/01/10,15:16:05.149,62.06,5.88,1000,446,136,DLH5J   
4005BF,11880,49.92096,7.57594,2019/01/10,15:16:05.149,-93.96,26.41,4704,775,113,BAW125  
4CACA9,11270,50.01540,7.54262,2019/01/10,15:16:05.347,-79.69,29.66,2212,727,117,RYR72AT 
48455C,11880,50.18001,7.60736,2019/01/10,15:16:05.609,-53.99,35.41,3176,838,148,KLM25F  
4005BF,11880,49.92032,7.57818,2019/01/10,15:16:06.066,-94.09,26.26,4704,777,113,BAW125  
3C6654,1964,49.97754,8.00889,2019/01/10,15:16:06.067,63.15,5.9,1000,446,136,DLH5J   
48455C,11880,50.17827,7.60919,2019/01/10,15:16:06.591,-54.04,35.18,3176,838,148,KLM25F  
4005BF,11880,49.91955,7.58094,2019/01/10,15:16:06.984,-94.24,26.08,4704,777,113,BAW125  
48455C,11880,50.17666,7.61070,2019/01/10,15:16:07.508,-54.11,34.97,3176,838,148,KLM25F  
3C6654,1949,49.97644,8.01055,2019/01/10,15:16:07.509,64.51,5.92,1000,446,135,DLH5J   
4CACA9,11270,50.01338,7.54862,2019/01/10,15:16:07.836,-79.84,29.19,2212,727,117,RYR72AT 
4005BF,11880,49.91894,7.58309,2019/01/10,15:16:07.836,-94.37,25.93,4704,777,113,BAW125  
48455C,11880,50.17502,7.61244,2019/01/10,15:16:08.426,-54.16,34.75,3176,837,148,KLM25F  
4CACA9,11270,50.01256,7.55110,2019/01/10,15:16:08.820,-79.89,29,2212,727,117,RYR72AT 
48455C,11880,50.17316,7.61419,2019/01/10,15:16:09.409,-54.24,34.52,3176,837,148,KLM25F  
3C6654,1934,49.97476,8.01304,2019/01/10,15:16:09.606,66.5,5.96,1000,446,135,DLH5J   
4CACA9,11270,50.01141,7.55462,2019/01/10,15:16:10.260,-79.98,28.72,2212,727,117,RYR72AT 
48455C,11880,50.17126,7.61584,2019/01/10,15:16:10.523,-54.33,34.28,3176,837,148,KLM25F  
4005BF,11880,49.91652,7.59200,2019/01/10,15:16:10.916,-94.89,25.33,4704,779,113,BAW125  
3C6654,1919,49.97342,8.01518,2019/01/10,15:16:11.309,68.07,6.01,1000,446,135,DLH5J   
4CACA9,11270,50.01060,7.55711,2019/01/10,15:16:11.310,-80.03,28.53,2212,727,117,RYR72AT 
48455C,11880,50.16972,7.61768,2019/01/10,15:16:11.376,-54.36,34.07,3176,835,148,KLM25F  
3C6654,1919,49.97310,8.01561,2019/01/10,15:16:11.705,68.42,6.02,1000,446,135,DLH5J   
4005BF,11880,49.91574,7.59473,2019/01/10,15:16:11.899,-95.06,25.15,4704,779,113,BAW125  
4CACA9,11270,50.00963,7.56015,2019/01/10,15:16:12.359,-80.1,28.29,2212,727,117,RYR72AT 
3C6654,1911,49.97238,8.01668,2019/01/10,15:16:12.622,69.21,6.05,1000,446,135,DLH5J   
4CACA9,11270,50.00925,7.56112,2019/01/10,15:16:12.948,-80.14,28.21,2212,727,117,RYR72AT 
3C6654,1903,49.97168,8.01778,2019/01/10,15:16:13.474,69.98,6.08,1000,446,135,DLH5J   
4005BF,11880,49.91418,7.60030,2019/01/10,15:16:13.933,-95.41,24.78,4704,779,113,BAW125  
4CACA9,11270,50.00795,7.56513,2019/01/10,15:16:14.389,-80.23,27.9,2212,727,117,RYR72AT 
4CACA9,11270,50.00730,7.56713,2019/01/10,15:16:15.308,-80.28,27.74,2212,727,117,RYR72AT 
48455C,11880,50.16218,7.62436,2019/01/10,15:16:15.635,-54.73,33.13,3176,835,148,KLM25F  
3C6654,1881,49.96936,8.02128,2019/01/10,15:16:16.357,72.4,6.18,1000,444,135,DLH5J   
3C6654,1873,49.96898,8.02190,2019/01/10,15:16:16.880,72.79,6.21,1000,444,135,DLH5J   
4005BF,11880,49.91171,7.60912,2019/01/10,15:16:17.077,-95.99,24.19,4704,781,113,BAW125  
4CACA9,11270,50.00562,7.57218,2019/01/10,15:16:17.338,-80.42,27.35,2212,727,117,RYR72AT 
3C6654,1865,49.96834,8.02284,2019/01/10,15:16:17.669,73.42,6.24,1000,444,135,DLH5J   
48455C,11880,50.15836,7.62785,2019/01/10,15:16:17.798,-54.91,32.65,3176,835,148,KLM25F  
4CACA9,11270,50.00482,7.57464,2019/01/10,15:16:18.322,-80.48,27.16,2212,727,117,RYR72AT 
3C6654,1858,49.96756,8.02407,2019/01/10,15:16:18.717,74.19,6.28,1000,444,135,DLH5J   
48455C,11880,50.15648,7.62943,2019/01/10,15:16:18.847,-55.01,32.42,3176,833,148,KLM25F  
4005BF,11880,49.91033,7.61412,2019/01/10,15:16:18.913,-96.33,23.87,4704,781,113,BAW125  
3C6654,1858,49.96717,8.02470,2019/01/10,15:16:19.176,74.57,6.31,1000,444,135,DLH5J   
48455C,11880,50.15291,7.63282,2019/01/10,15:16:20.815,-55.18,31.97,3176,833,148,KLM25F  
4CACA9,11270,50.00153,7.58469,2019/01/10,15:16:22.321,-80.75,26.37,2212,725,117,RYR72AT 
3C6654,1835,49.96461,8.02937,2019/01/10,15:16:22.846,77.04,6.52,1000,444,135,DLH5J   
48455C,11880,50.14929,7.63629,2019/01/10,15:16:22.909,-55.35,31.51,3176,833,148,KLM25F  
4CACA9,11270,50.00052,7.58765,2019/01/10,15:16:23.369,-80.84,26.14,2212,725,117,RYR72AT 
4005BF,11880,49.90645,7.62798,2019/01/10,15:16:23.893,-97.33,22.97,4704,781,113,BAW125  
48455C,11880,50.14737,7.63795,2019/01/10,15:16:23.960,-55.46,31.27,3176,833,148,KLM25F  
4CACA9,11270,49.99938,7.59118,2019/01/10,15:16:24.877,-80.94,25.86,2212,725,117,RYR72AT 
4005BF,11880,49.90567,7.63075,2019/01/10,15:16:24.878,-97.54,22.79,4704,781,113,BAW125  
3C6654,1820,49.96321,8.03234,2019/01/10,15:16:24.943,78.35,6.68,1000,444,135,DLH5J   
4CACA9,11270,49.99901,7.59215,2019/01/10,15:16:25.336,-80.97,25.79,2212,725,117,RYR72AT 
4005BF,11880,49.90489,7.63355,2019/01/10,15:16:25.990,-97.75,22.61,4704,781,113,BAW125  
4CACA9,11270,49.99771,7.59616,2019/01/10,15:16:26.908,-81.09,25.48,2212,725,117,RYR72AT 
3C6654,1812,49.96214,8.03524,2019/01/10,15:16:27.040,79.37,6.84,1000,444,135,DLH5J   
4CACA9,11270,49.99722,7.59770,2019/01/10,15:16:27.367,-81.13,25.36,2212,725,117,RYR72AT 
3C6654,1804,49.96156,8.03679,2019/01/10,15:16:28.153,79.9,6.93,1000,444,135,DLH5J   
48455C,11880,50.13993,7.64470,2019/01/10,15:16:28.153,-55.86,30.35,3176,831,148,KLM25F  
4CACA9,11270,49.99538,7.60321,2019/01/10,15:16:29.597,-81.31,24.93,2212,725,117,RYR72AT 
4CACA9,11270,49.99506,7.60417,2019/01/10,15:16:30.119,-81.34,24.85,2212,725,117,RYR72AT 
48455C,11880,50.13625,7.64974,2019/01/10,15:16:30.251,-55.92,29.8,3176,829,148,KLM25F  
4CACA9,11270,49.99425,7.60666,2019/01/10,15:16:31.103,-81.42,24.66,2212,725,117,RYR72AT 
48455C,11880,50.13434,7.65138,2019/01/10,15:16:31.364,-56.04,29.57,3176,829,148,KLM25F  
3C6654,1797,49.96005,8.04214,2019/01/10,15:16:31.758,81.32,7.26,1000,416,112,DLH5J   
4CACA9,11270,49.99338,7.60915,2019/01/10,15:16:32.021,-81.51,24.46,2212,725,117,RYR72AT 
4005BF,11880,49.90009,7.65079,2019/01/10,15:16:32.153,-99.16,21.52,4704,785,113,BAW125  
3C6654,1789,49.95986,8.04288,2019/01/10,15:16:32.218,81.49,7.31,1000,416,112,DLH5J   
4CACA9,11270,49.99292,7.61071,2019/01/10,15:16:32.611,-81.55,24.34,2212,725,117,RYR72AT 
4005BF,11880,49.89931,7.65357,2019/01/10,15:16:33.069,-99.41,21.35,4704,785,113,BAW125  
4CACA9,11270,49.99240,7.61219,2019/01/10,15:16:33.199,-81.6,24.23,2212,725,117,RYR72AT 
48455C,11880,50.13085,7.65472,2019/01/10,15:16:33.330,-56.23,29.13,3176,829,148,KLM25F  
4005BF,11880,49.89851,7.65636,2019/01/10,15:16:34.117,-99.66,21.18,4704,785,113,BAW125  
3C6654,1782,49.95877,8.04756,2019/01/10,15:16:35.362,82.48,7.61,1000,411,109,DLH5J   
4CACA9,11270,49.99040,7.61820,2019/01/10,15:16:35.625,-81.81,23.76,2212,725,117,RYR72AT 
4005BF,11880,49.89711,7.66130,2019/01/10,15:16:35.952,-100.11,20.87,4704,785,113,BAW125  
4CACA9,11270,49.99007,7.61917,2019/01/10,15:16:36.148,-81.84,23.69,2212,725,117,RYR72AT 
3C6654,1782,49.95845,8.04908,2019/01/10,15:16:36.281,82.76,7.71,1000,411,109,DLH5J   
4005BF,11880,49.89632,7.66408,2019/01/10,15:16:36.871,-100.37,20.71,4704,785,113,BAW125  
4CACA9,11270,49.98926,7.62169,2019/01/10,15:16:37.001,-81.93,23.49,2212,725,117,RYR72AT 
4CACA9,11270,49.98844,7.62414,2019/01/10,15:16:37.984,-82.02,23.3,2212,725,117,RYR72AT 
3C6654,1774,49.95786,8.05204,2019/01/10,15:16:38.312,83.28,7.91,1000,407,107,DLH5J   
48455C,11880,50.12173,7.66325,2019/01/10,15:16:38.443,-56.77,27.98,3176,829,148,KLM25F  
4CACA9,11270,49.98812,7.62518,2019/01/10,15:16:38.509,-82.05,23.22,2212,725,117,RYR72AT 
4CACA9,11270,49.98729,7.62769,2019/01/10,15:16:39.361,-82.14,23.03,2212,725,117,RYR72AT 
4CACA9,11270,49.98692,7.62870,2019/01/10,15:16:39.950,-82.19,22.95,2212,725,117,RYR72AT 
3C6654,1766,49.95726,8.05507,2019/01/10,15:16:40.278,83.77,8.11,1000,405,106,DLH5J   
48455C,11880,50.11848,7.66651,2019/01/10,15:16:40.342,-56.95,27.56,3176,827,148,KLM25F  
48455C,11880,50.11693,7.66665,2019/01/10,15:16:41.195,-57.17,27.44,3176,827,148,KLM25F  
4005BF,11880,49.89244,7.67800,2019/01/10,15:16:41.917,-101.74,19.87,4704,785,113,BAW125  
48455C,11880,50.11525,7.66823,2019/01/10,15:16:42.114,-57.28,27.23,3176,827,148,KLM25F  
3C6654,1759,49.95674,8.05788,2019/01/10,15:16:42.178,84.19,8.3,1000,403,106,DLH5J   
48455C,11880,50.11441,7.66990,2019/01/10,15:16:42.637,-57.25,27.08,3176,827,148,KLM25F  
48455C,11880,50.11359,7.66997,2019/01/10,15:16:43.095,-57.37,27.01,3176,827,148,KLM25F  
3C6654,1759,49.95648,8.05927,2019/01/10,15:16:43.162,84.39,8.4,1000,403,106,DLH5J   
4CACA9,11270,49.98379,7.63817,2019/01/10,15:16:43.686,-82.55,22.22,2212,725,117,RYR72AT 
3C6654,1759,49.95609,8.06092,2019/01/10,15:16:44.146,84.66,8.51,1000,403,106,DLH5J   
4005BF,11880,49.89024,7.68580,2019/01/10,15:16:44.799,-102.58,19.41,4704,787,113,BAW125  
48455C,11880,50.11002,7.67337,2019/01/10,15:16:45.064,-57.6,26.56,3176,827,148,KLM25F  
4CACA9,11270,49.98198,7.64367,2019/01/10,15:16:45.850,-82.77,21.79,2212,725,117,RYR72AT 
48455C,11880,50.10836,7.67499,2019/01/10,15:16:46.045,-57.71,26.35,3176,827,148,KLM25F  
4CACA9,11270,49.98129,7.64569,2019/01/10,15:16:46.703,-82.85,21.64,2212,725,117,RYR72AT 
4005BF,11880,49.88805,7.69361,2019/01/10,15:16:47.552,-103.45,18.97,4704,787,113,BAW125  
4CACA9,11270,49.98065,7.64764,2019/01/10,15:16:47.552,-82.94,21.49,2212,725,117,RYR72AT 
48455C,11880,50.10443,7.68009,2019/01/10,15:16:48.274,-57.84,25.79,3176,827,148,KLM25F  
4CACA9,11270,49.97964,7.65068,2019/01/10,15:16:48.603,-83.07,21.25,2212,725,117,RYR72AT 
3C6654,1736,49.95479,8.06845,2019/01/10,15:16:49.324,85.59,9.02,1000,394,106,DLH5J   
4CACA9,11270,49.97881,7.65317,2019/01/10,15:16:49.651,-83.17,21.06,2212,725,117,RYR72AT 
48455C,11880,50.10095,7.68342,2019/01/10,15:16:50.240,-58.09,25.35,3176,827,148,KLM25F  
3C6654,1736,49.95451,8.07005,2019/01/10,15:16:50.371,85.78,9.13,1000,394,106,DLH5J   
4CACA9,11270,49.97816,7.65517,2019/01/10,15:16:50.502,-83.26,20.91,2212,725,117,RYR72AT 
3C6654,1736,49.95424,8.07134,2019/01/10,15:16:51.354,85.95,9.22,1000,392,106,DLH5J   
4CACA9,11270,49.97731,7.65762,2019/01/10,15:16:51.485,-83.38,20.72,2212,725,117,RYR72AT 
4CACA9,11270,49.97648,7.66014,2019/01/10,15:16:52.402,-83.49,20.53,2212,725,117,RYR72AT 
4005BF,11880,49.88417,7.70758,2019/01/10,15:16:52.599,-105.14,18.19,4704,787,113,BAW125  
48455C,11880,50.09583,7.68674,2019/01/10,15:16:53.123,-58.61,24.79,3176,827,148,KLM25F  
48455C,11880,50.09426,7.68843,2019/01/10,15:16:54.041,-58.71,24.58,3176,827,148,KLM25F  
3C6654,1721,49.95339,8.07584,2019/01/10,15:16:54.369,86.46,9.53,1000,392,106,DLH5J   
4005BF,11880,49.88258,7.71314,2019/01/10,15:16:54.566,-105.87,17.89,4704,787,113,BAW125  
48455C,11880,50.09258,7.69021,2019/01/10,15:16:54.961,-58.82,24.36,3176,827,148,KLM25F  
3C6654,1721,49.95309,8.07748,2019/01/10,15:16:55.548,86.64,9.65,1000,388,106,DLH5J   
4005BF,11880,49.88182,7.71594,2019/01/10,15:16:55.550,-106.24,17.73,4704,788,113,BAW125  
48455C,11880,50.09091,7.69184,2019/01/10,15:16:55.942,-58.95,24.15,3176,827,148,KLM25F  
4CACA9,11270,49.97333,7.66961,2019/01/10,15:16:56.206,-83.95,19.8,2212,725,117,RYR72AT 
4005BF,11880,49.88105,7.71871,2019/01/10,15:16:56.662,-106.62,17.59,4704,788,113,BAW125  
48455C,11880,50.08896,7.69354,2019/01/10,15:16:57.055,-59.12,23.92,3176,827,148,KLM25F  
4CACA9,11270,49.97252,7.67209,2019/01/10,15:16:57.189,-84.07,19.61,2212,725,117,RYR72AT 
3C6654,1713,49.95250,8.08066,2019/01/10,15:16:57.647,86.97,9.87,1000,388,106,DLH5J   
4005BF,11880,49.87947,7.72435,2019/01/10,15:16:58.564,-107.42,17.29,4704,788,113,BAW125  
4CACA9,11270,49.97085,7.67714,2019/01/10,15:16:59.284,-84.33,19.23,2212,725,117,RYR72AT 
48455C,11880,50.08336,7.69852,2019/01/10,15:17:00.202,-59.61,23.24,3176,827,148,KLM25F  
4CACA9,11270,49.97003,7.67959,2019/01/10,15:17:00.203,-84.46,19.04,2212,725,117,RYR72AT 
3C6654,1705,49.95177,8.08464,2019/01/10,15:17:00.530,87.36,10.15,1000,388,106,DLH5J   
4CACA9,11270,49.96922,7.68212,2019/01/10,15:17:01.316,-84.59,18.85,2212,725,117,RYR72AT 
4005BF,11880,49.87728,7.73215,2019/01/10,15:17:01.381,-108.58,16.9,4704,788,113,BAW125  
4CACA9,11270,49.96852,7.68412,2019/01/10,15:17:02.104,-84.71,18.7,2212,725,117,RYR72AT 
48455C,11880,50.07987,7.70194,2019/01/10,15:17:02.168,-59.9,22.8,3176,827,148,KLM25F  
4005BF,11880,49.87646,7.73495,2019/01/10,15:17:02.299,-109.02,16.76,4704,788,113,BAW125  
3C6654,1698,49.95122,8.08746,2019/01/10,15:17:02.495,87.64,10.34,1000,388,106,DLH5J   
4CACA9,11270,49.96754,7.68709,2019/01/10,15:17:03.216,-84.87,18.47,2212,725,117,RYR72AT 
4005BF,11880,49.87570,7.73779,2019/01/10,15:17:03.478,-109.46,16.62,4704,788,113,BAW125  
4CACA9,11270,49.96689,7.68909,2019/01/10,15:17:04.134,-84.99,18.32,2212,725,117,RYR72AT 
48455C,11880,50.07638,7.70528,2019/01/10,15:17:04.135,-60.21,22.37,3176,827,148,KLM25F  
4005BF,11880,49.87491,7.74059,2019/01/10,15:17:04.332,-109.91,16.48,4704,788,113,BAW125  
3C6654,1690,49.95064,8.09039,2019/01/10,15:17:04.593,87.92,10.55,1000,379,106,DLH5J   
4CACA9,11270,49.96619,7.69110,2019/01/10,15:17:04.922,-85.11,18.17,2212,725,117,RYR72AT 
4005BF,11880,49.87431,7.74276,2019/01/10,15:17:05.249,-110.27,16.38,4704,790,113,BAW125  
48455C,11880,50.07312,7.70869,2019/01/10,15:17:05.970,-60.47,21.95,3176,827,148,KLM25F  
4CACA9,11270,49.96522,7.69407,2019/01/10,15:17:06.034,-85.28,17.94,2212,725,117,RYR72AT 
4005BF,11880,49.87351,7.74558,2019/01/10,15:17:06.167,-110.75,16.25,4704,790,113,BAW125  
3C6654,1683,49.95013,8.09321,2019/01/10,15:17:06.689,88.16,10.75,1000,377,106,DLH5J   
4005BF,11880,49.87290,7.74781,2019/01/10,15:17:07.083,-111.13,16.14,4704,790,113,BAW125  
4CACA9,11270,49.96354,7.69904,2019/01/10,15:17:08.132,-85.6,17.57,2212,725,117,RYR72AT 
4CACA9,11270,49.96289,7.70104,2019/01/10,15:17:08.921,-85.72,17.42,2212,725,117,RYR72AT 
48455C,11880,50.06781,7.71378,2019/01/10,15:17:08.985,-60.98,21.29,3176,827,148,KLM25F  
4CACA9,11270,49.96207,7.70358,2019/01/10,15:17:09.902,-85.88,17.23,2212,725,117,RYR72AT 
48455C,11880,50.06591,7.71545,2019/01/10,15:17:10.098,-61.18,21.06,3176,827,148,KLM25F  
4005BF,11880,49.86974,7.75902,2019/01/10,15:17:10.885,-113.16,15.64,4704,790,113,BAW125  
48455C,11880,50.06406,7.71703,2019/01/10,15:17:11.147,-61.38,20.84,3176,827,148,KLM25F  
4CACA9,11270,49.96023,7.70906,2019/01/10,15:17:12.000,-86.25,16.82,2212,725,117,RYR72AT 
48455C,11880,50.06209,7.72043,2019/01/10,15:17:12.261,-61.42,20.52,3176,827,148,KLM25F  
3C6654,1667,49.94888,8.10119,2019/01/10,15:17:12.263,88.72,11.31,1000,366,102,DLH5J   
48455C,11880,50.06044,7.72050,2019/01/10,15:17:13.179,-61.76,20.4,3176,827,148,KLM25F  
4005BF,11880,49.86755,7.76689,2019/01/10,15:17:13.703,-114.69,15.3,4704,790,113,BAW125  
4CACA9,11270,49.95856,7.71404,2019/01/10,15:17:13.965,-86.6,16.45,2212,725,117,RYR72AT 
3C6654,1660,49.94864,8.10383,2019/01/10,15:17:14.163,88.83,11.5,1000,361,98,DLH5J   
4005BF,11880,49.86690,7.76912,2019/01/10,15:17:14.622,-115.15,15.21,4704,790,113,BAW125  
48455C,11880,50.05678,7.72547,2019/01/10,15:17:15.276,-61.99,19.87,3176,827,148,KLM25F  
4005BF,11880,49.86597,7.77246,2019/01/10,15:17:15.669,-115.85,15.08,4704,790,113,BAW125  
4CACA9,11270,49.95693,7.71901,2019/01/10,15:17:16.062,-86.96,16.08,2212,725,117,RYR72AT 
3C6654,1660,49.94856,8.10668,2019/01/10,15:17:16.261,88.88,11.7,1000,361,98,DLH5J   
4005BF,11880,49.86536,7.77476,2019/01/10,15:17:16.652,-116.33,14.99,4704,790,113,BAW125  
4CACA9,11270,49.95607,7.72151,2019/01/10,15:17:17.112,-87.15,15.89,2212,725,117,RYR72AT 
4005BF,11880,49.86438,7.77810,2019/01/10,15:17:17.702,-117.07,14.86,4704,790,113,BAW125  
48455C,11880,50.05151,7.73047,2019/01/10,15:17:18.227,-62.59,19.23,3176,827,148,KLM25F  
3C6654,1660,49.94861,8.10986,2019/01/10,15:17:18.750,88.89,11.93,1000,344,88,DLH5J   
4CACA9,11270,49.95442,7.72650,2019/01/10,15:17:19.076,-87.54,15.52,2212,725,117,RYR72AT 
48455C,11880,50.04957,7.73222,2019/01/10,15:17:19.339,-62.83,19,3176,827,148,KLM25F  
4005BF,11880,49.86280,7.78367,2019/01/10,15:17:19.797,-118.33,14.66,4704,792,113,BAW125  
4CACA9,11270,49.95358,7.72903,2019/01/10,15:17:20.126,-87.75,15.34,2212,725,117,RYR72AT 
48455C,11880,50.04589,7.73556,2019/01/10,15:17:21.436,-63.29,18.56,3176,827,148,KLM25F  
4005BF,11880,49.86140,7.78873,2019/01/10,15:17:21.634,-119.52,14.48,4704,792,113,BAW125  
48455C,11880,50.04410,7.73727,2019/01/10,15:17:22.420,-63.51,18.34,3176,827,148,KLM25F  
3C6654,1644,49.94897,8.11570,2019/01/10,15:17:23.206,88.8,12.35,1000,333,83,DLH5J   
4CACA9,11270,49.95044,7.73849,2019/01/10,15:17:23.863,-88.56,14.64,2212,725,117,RYR72AT 
48455C,11880,50.04100,7.73890,2019/01/10,15:17:24.191,-64.06,18.04,3176,827,148,KLM25F  
3C6654,1644,49.94907,8.11709,2019/01/10,15:17:24.256,88.77,12.45,1000,333,83,DLH5J   
48455C,11880,50.03909,7.74239,2019/01/10,15:17:25.303,-64.12,17.72,3176,827,148,KLM25F  
3C6654,1637,49.94920,8.11845,2019/01/10,15:17:25.370,88.74,12.55,1000,327,81,DLH5J   
4005BF,11880,49.85825,7.80000,2019/01/10,15:17:25.566,-122.37,14.11,4704,792,113,BAW125  
4CACA9,11270,49.94860,7.74395,2019/01/10,15:17:26.024,-89.07,14.25,2212,725,117,RYR72AT 
4005BF,11880,49.85745,7.80282,2019/01/10,15:17:26.550,-123.12,14.02,4704,792,113,BAW125  
48455C,11880,50.03595,7.74406,2019/01/10,15:17:27.074,-64.7,17.42,3176,827,148,KLM25F  
4005BF,11880,49.85652,7.80616,2019/01/10,15:17:27.728,-124.04,13.93,4704,792,113,BAW125  
48455C,11880,50.03407,7.74566,2019/01/10,15:17:28.124,-64.98,17.2,3176,827,148,KLM25F  
48455C,11880,50.03220,7.74731,2019/01/10,15:17:29.235,-65.27,16.99,3176,827,148,KLM25F  
4005BF,11880,49.85526,7.81069,2019/01/10,15:17:29.367,-125.32,13.8,4704,794,113,BAW125  
4CACA9,11270,49.94545,7.75346,2019/01/10,15:17:29.957,-90.01,13.56,2212,725,117,RYR72AT 
3C4AA1,11278,50.24107,7.31263,2019/01/10,15:17:30.088,-63.98,55.69,1140,751,109,
4005BF,11880,49.85445,7.81345,2019/01/10,15:17:30.349,-126.13,13.73,4704,794,113,BAW125  
48455C,11880,50.02881,7.75071,2019/01/10,15:17:31.137,-65.75,16.58,3176,827,148,KLM25F  
3C4AA1,11278,50.23979,7.31812,2019/01/10,15:17:31.924,-63.88,55.29,1140,751,109,
4CACA9,11270,49.94366,7.75895,2019/01/10,15:17:32.056,-90.59,13.17,2212,725,117,RYR72AT 
48455C,11880,50.02689,7.75403,2019/01/10,15:17:32.250,-65.88,16.26,3176,827,148,KLM25F  
4CACA9,11270,49.94279,7.76148,2019/01/10,15:17:33.036,-90.88,12.99,2212,725,117,RYR72AT 
3C4AA1,11278,50.23913,7.32090,2019/01/10,15:17:33.037,-63.83,55.09,1140,751,109,
3C4AA1,11278,50.23851,7.32362,2019/01/10,15:17:34.021,-63.78,54.89,1140,751,109,
4005BF,11880,49.85144,7.82420,2019/01/10,15:17:34.218,-129.43,13.48,4704,794,113,BAW125  
48455C,11880,50.02322,7.75750,2019/01/10,15:17:34.283,-66.46,15.83,3176,827,148,KLM25F  
4CACA9,11270,49.94115,7.76647,2019/01/10,15:17:35.070,-91.46,12.64,2212,725,117,RYR72AT 
4005BF,11880,49.85065,7.82696,2019/01/10,15:17:35.136,-130.33,13.43,4704,794,113,BAW125  
48455C,11880,50.02159,7.75909,2019/01/10,15:17:35.201,-66.73,15.63,3176,827,148,KLM25F  
4CACA9,11270,49.94036,7.76897,2019/01/10,15:17:36.052,-91.75,12.47,2212,727,117,RYR72AT 
4005BF,11880,49.84986,7.82984,2019/01/10,15:17:36.118,-131.28,13.37,4704,794,113,BAW125  
48455C,11880,50.01952,7.76090,2019/01/10,15:17:36.380,-67.09,15.4,3176,827,148,KLM25F  
4CACA9,11270,49.93966,7.77097,2019/01/10,15:17:36.969,-92.02,12.33,2212,727,117,RYR72AT 
4005BF,11880,49.84909,7.83260,2019/01/10,15:17:37.100,-132.21,13.32,4704,796,113,BAW125  
48455C,11880,50.01787,7.76251,2019/01/10,15:17:37.363,-67.37,15.21,3176,827,148,KLM25F  
3C4AA1,11278,50.23526,7.33738,2019/01/10,15:17:38.936,-63.52,53.89,1140,750,110,CFG187  
4CACA9,11270,49.93803,7.77594,2019/01/10,15:17:38.937,-92.66,11.99,2212,727,117,RYR72AT 
4005BF,11880,49.84762,7.83771,2019/01/10,15:17:39.001,-134,13.24,4704,796,113,BAW125  
48455C,11880,50.01489,7.76415,2019/01/10,15:17:39.003,-68.03,14.93,3176,827,148,KLM25F  
3C4AA1,11278,50.23462,7.34010,2019/01/10,15:17:39.920,-63.47,53.69,1140,750,110,CFG187  
48455C,11880,50.01326,7.76585,2019/01/10,15:17:39.984,-68.32,14.74,3176,827,148,KLM25F  
4CACA9,11270,49.93700,7.77899,2019/01/10,15:17:40.049,-93.08,11.78,2212,727,117,RYR72AT 
48455C,11880,50.01173,7.76748,2019/01/10,15:17:40.836,-68.58,14.55,3176,827,148,KLM25F  
4CACA9,11270,49.93620,7.78150,2019/01/10,15:17:41.098,-93.42,11.61,2212,727,117,RYR72AT 
48455C,11880,50.01028,7.76919,2019/01/10,15:17:41.624,-68.82,14.36,3176,827,148,KLM25F  
3C4AA1,11278,50.23334,7.34559,2019/01/10,15:17:41.951,-63.36,53.3,1140,750,110,CFG187  
4CACA9,11270,49.93538,7.78396,2019/01/10,15:17:42.081,-93.78,11.44,2212,727,117,RYR72AT 
4CACA9,11270,49.93505,7.78500,2019/01/10,15:17:42.476,-93.93,11.37,2212,727,117,RYR72AT 
4005BF,11880,49.84465,7.84843,2019/01/10,15:17:42.672,-137.92,13.1,4704,796,113,BAW125  
48455C,11880,50.00821,7.77080,2019/01/10,15:17:42.803,-69.27,14.15,3176,827,148,KLM25F  
4CACA9,11270,49.93472,7.78597,2019/01/10,15:17:42.869,-94.08,11.3,2212,727,117,RYR72AT 
4005BF,11880,49.84401,7.85067,2019/01/10,15:17:43.590,-138.78,13.08,4704,796,113,BAW125  
4CACA9,11270,49.93370,7.78894,2019/01/10,15:17:43.983,-94.55,11.1,2212,727,117,RYR72AT 
